policy_id,policy_holder_name,date_of_birth,email,phone,address,policy_type,coverage_limit,premium_amount,policy_start_date,policy_end_date,risk_score,region,is_active
POL-000988,Sarah Williams,1976-03-29,user988@example.com,+1-555-640-9599,"1529 Main St, City 988",Basic,50000,14511,2020-06-22,2028-10-06,High,North,FALSE
POL-000989,John Hernandez,1960-02-08,user989@example.com,+1-555-548-3479,"4924 Main St, City 989",Standard,1000000,4649,2022-07-21,2026-11-27,Medium,East,TRUE
POL-000990,Sofia Rodriguez,1999-05-10,user990@example.com,+1-555-945-1756,"2585 Main St, City 990",Basic,250000,14596,2022-12-27,2025-05-08,Low,East,TRUE
POL-000991,Lisa Martinez,1998-02-21,user991@example.com,+1-555-785-1433,"7687 Main St, City 991",Enterprise,250000,2922,2024-01-12,2027-05-12,Low,Central,TRUE
POL-000992,Matthew Anderson,1979-12-01,user992@example.com,+1-555-579-1254,"3685 Main St, City 992",Enterprise,250000,7384,2024-06-27,2025-03-08,Low,East,TRUE
POL-000993,Daniel Williams,1988-06-28,user993@example.com,+1-555-481-2190,"6448 Main St, City 993",Standard,1000000,14375,2023-05-07,2028-07-13,Medium,Central,TRUE
POL-000994,Sarah Davis,1986-11-11,user994@example.com,+1-555-502-8541,"2740 Main St, City 994",Premium,100000,6218,2021-05-24,2025-08-20,Medium,South,FALSE
POL-000995,Sofia Hernandez,1965-01-30,user995@example.com,+1-555-716-4775,"5485 Main St, City 995",Basic,500000,8386,2020-12-14,2026-06-07,Low,North,TRUE
POL-000996,William Smith,1974-04-10,user996@example.com,+1-555-661-1331,"2328 Main St, City 996",Premium,250000,1746,2023-02-05,2026-02-03,High,Central,FALSE
POL-000997,Maria Brown,1974-03-01,user997@example.com,+1-555-659-6802,"9058 Main St, City 997",Enterprise,250000,2617,2023-10-03,2028-09-12,Medium,Central,TRUE
POL-000998,David Rodriguez,1975-01-02,user998@example.com,+1-555-674-7316,"3432 Main St, City 998",Premium,100000,603,2024-08-28,2028-07-18,Low,West,TRUE
POL-000999,Olivia Thomas,1977-01-31,user999@example.com,+1-555-889-4669,"8826 Main St, City 999",Enterprise,100000,10899,2023-08-02,2025-01-01,Medium,Central,TRUE
POL-001000,Christopher Brown,1950-08-13,user1000@example.com,+1-555-318-5409,"3432 Main St, City 1000",Premium,500000,3173,2020-09-28,2028-04-12,Low,South,FALSE
